date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-07-25T00:15:00Z,soccer_argentina_primera_division,football,Platense,Union Santa Fe,Draw,Draw,the-odds-api,0.3970425949994012,2.9,0.1514,80.94,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0797,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 39.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.63,1-0,12.96,0-1,10.64,0.0,0.0,212.7,1.0
2026-07-25T22:15:00Z,soccer_argentina_primera_division,football,River Plate,Barracas Central,Home Win,River Plate,the-odds-api,0.7966692234276446,1.4,0.1153,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.5% | Proba IA 79.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,20.61,1-0,17.03,3-0,15.55,0.0,0.0,253.36,3.0
2026-07-25T03:00:00Z,soccer_mexico_ligamx,football,Atlante FC,América,Away Win,América,the-odds-api,0.684840592616119,1.7,0.1642,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.22,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.4% | Proba IA 68.5% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-1,14.77,1-1,13.3,0-2,10.48,0.0,0.0,266.56,1.83
2026-07-25T23:07:00Z,soccer_mexico_ligamx,football,Guadalajara,FC Juárez,Home Win,Guadalajara,the-odds-api,0.6594124189607352,1.6,0.0551,89.88,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.0918,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.5% | Proba IA 65.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,17.36,1-0,17.13,2-1,11.25,0.0,0.0,202.86,1.83
2026-07-25T01:00:00Z,soccer_mexico_ligamx,football,Tigres,Atlético San Luis,Home Win,Tigres,the-odds-api,0.8292742164036934,1.35,0.1195,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 82.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.9,3-0,19.16,1-0,12.15,0.0,0.0,257.44,3.0
2026-07-26T18:00:00Z,soccer_argentina_primera_division,football,Atlético Tucuman,Independiente Rivadavia,Draw,Draw,the-odds-api,0.3635738647450576,3.0,0.0907,72.55,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0454,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 36.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.43,1-0,13.22,0-1,10.42,0.0,0.0,171.83,1.0
2026-07-26T22:30:00Z,soccer_argentina_primera_division,football,Deportivo Riestra,Boca Juniors,Draw,Draw,the-odds-api,0.3518325961354639,2.9,0.0203,63.96,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0107,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.0% | Proba IA 35.2% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-1,14.56,1-1,14.31,1-0,11.35,0.0,0.0,128.02,1.0
2026-07-26T23:00:00Z,soccer_mexico_ligamx,football,Necaxa,Monterrey,Draw,Draw,the-odds-api,0.3592080583538293,3.5,0.2572,87.24,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.1029,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.7% | Proba IA 35.9% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.85,1-0,12.37,0-1,10.73,0.0,0.0,264.87,1.0
2026-07-27T01:00:00Z,soccer_mexico_ligamx,football,Pachuca,Querétaro,Home Win,Pachuca,the-odds-api,0.6874161270710915,1.55,0.0655,92.25,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1191,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.6% | Proba IA 68.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,18.49,1-0,17.63,2-1,11.06,0.0,0.0,212.81,2.0
2026-08-01T23:00:00Z,soccer_mexico_ligamx,football,Querétaro,Tigres,Home Win,Querétaro,the-odds-api,0.6796690311844248,1.82,0.237,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.22,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 68.0% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,WIN,1.64,Querétaro,3.0,2.0,RESOLVED_FROM_ODDS_API,2026-08-02T23:05:44.869757+00:00,2-0,17.63,1-0,17.54,2-1,11.09,0.0,0.0,297.49,2.0
2026-08-02T22:15:00Z,soccer_argentina_primera_division,football,River Plate,Rosario Central,Away Win,Rosario Central,the-odds-api,0.8415865527347683,1.41,0.1866,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.7% | Proba IA 84.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (16 obs) | Source the-odds-api,WIN,1.23,Rosario Central,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-08-03T23:16:02.364796+00:00,0-2,25.15,0-3,18.94,0-1,13.53,0.0,0.0,287.16,3.0
2026-08-02T23:00:00Z,soccer_mexico_ligamx,football,América,Santos Laguna,Home Win,América,the-odds-api,0.8267826021676012,1.44,0.1906,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.1% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,WIN,1.32,América,3.0,0.0,RESOLVED_FROM_ODDS_API,2026-08-03T23:16:02.374162+00:00,2-0,23.74,3-0,18.95,1-0,12.13,0.0,0.0,287.82,3.0
2026-08-02T03:00:00Z,soccer_mexico_ligamx,football,Cruz Azul,Atlante FC,Home Win,Cruz Azul,the-odds-api,0.8164867158924867,1.36,0.1104,100.0,1 - MEGA VALUE,2.83,MEGA VALUE,0.3809,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.0% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,LOSS,-2.83,Atlante FC,2.0,3.0,RESOLVED_FROM_ODDS_API,2026-08-02T23:05:44.886747+00:00,2-0,24.78,3-0,21.73,1-0,11.56,0.0,0.0,252.64,2.83
2026-08-02T01:30:00Z,soccer_usa_mls,football,Colorado Rapids,Austin FC,Home Win,Colorado Rapids,the-odds-api,0.6779357343245347,1.81,0.2271,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.22,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.7% | Proba IA 67.8% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,WIN,1.62,Colorado Rapids,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-08-02T23:05:44.905190+00:00,1-0,16.99,2-0,16.88,2-1,11.28,0.0,0.0,293.09,2.0
2026-08-03T22:00:00Z,soccer_argentina_primera_division,football,Platense,Talleres,Away Win,Talleres,the-odds-api,0.8080294600046265,1.53,0.2363,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.6% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,WIN,1.59,Talleres,0.0,4.0,RESOLVED_FROM_ODDS_API,2026-08-04T23:15:07.061329+00:00,0-2,20.98,0-1,20.74,0-3,11.89,0.0,0.0,306.16,3.0
2026-08-03T01:05:00Z,soccer_mexico_ligamx,football,Toluca,Necaxa,Home Win,Toluca,the-odds-api,0.7331845717335331,1.57,0.1511,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 73.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,WIN,1.04,Toluca,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-08-03T23:16:02.382595+00:00,2-0,19.78,1-0,17.6,2-1,10.2,0.0,0.0,264.3,1.83
2026-08-05T22:00:00Z,soccer_argentina_primera_division,football,Boca Juniors,Estudiantes,Home Win,Boca Juniors,the-odds-api,0.9,1.25,0.125,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,WIN,0.75,Boca Juniors,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-08-07T01:36:41.900614+00:00,2-0,22.08,3-0,21.2,4-0,13.66,0.0,0.0,264.75,3.0
2026-08-06T22:00:00Z,soccer_argentina_primera_division,football,Union Santa Fe,Lanus,Home Win,Union Santa Fe,the-odds-api,0.5807823294004736,2.38,0.3823,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.2% | Proba IA 58.1% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,WIN,1.38,Union Santa Fe,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-08-07T01:36:41.914026+00:00,1-0,14.59,1-1,13.53,2-0,10.65,0.0,0.0,353.03,1.0
2026-08-07T22:30:00Z,soccer_argentina_primera_division,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,the-odds-api,0.7429656250228945,1.53,0.1367,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 74.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,19.97,1-0,18.04,2-1,10.06,0.0,0.0,258.8,1.83
2026-08-07T18:45:00Z,soccer_belgium_first_div,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,the-odds-api,0.8340034386611046,1.28,0.0675,97.79,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.8% | Proba IA 83.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,15.38,2-1,12.3,1-1,9.21,0.0,0.0,232.14,3.0
2026-08-08T22:15:00Z,soccer_argentina_primera_division,football,Boca Juniors,Velez Sarsfield BA,Home Win,Boca Juniors,the-odds-api,0.7026112270282587,1.8,0.2647,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.5% | Proba IA 70.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,17.47,2-0,17.29,2-1,11.1,0.0,0.0,311.0,1.83
2026-08-08T00:45:00Z,soccer_argentina_primera_division,football,Independiente Rivadavia,Estudiantes de Río Cuarto,Home Win,Independiente Rivadavia,the-odds-api,0.8526398570510394,1.52,0.296,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.6% | Proba IA 85.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,20.79,1-0,16.98,3-0,15.87,0.0,0.0,334.97,3.0
2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,the-odds-api,0.827324257436317,1.44,0.1913,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.1% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.69,3-0,18.93,1-0,12.09,0.0,0.0,288.19,3.0
2026-08-08T19:30:00Z,soccer_portugal_primeira_liga,football,CF Estrela,Sporting Lisbon,Away Win,Sporting Lisbon,the-odds-api,0.8801850393933963,1.22,0.0738,93.31,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.4% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (16 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-2,24.62,0-3,19.83,0-1,12.42,0.0,0.0,231.46,1.83
2026-08-09T23:15:00Z,soccer_argentina_primera_division,football,Argentinos Juniors,Racing Club,Home Win,Argentinos Juniors,the-odds-api,0.5940690022354951,2.3,0.3664,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 36.6% | Proba IA 59.4% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,14.81,1-1,13.44,2-0,10.96,0.0,0.0,347.12,1.0
2026-08-09T20:45:00Z,soccer_argentina_primera_division,football,Gimnasia La Plata,Barracas Central,Home Win,Gimnasia La Plata,the-odds-api,0.7172627285412366,1.75,0.2552,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.5% | Proba IA 71.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,17.8,1-0,17.7,2-1,11.03,0.0,0.0,307.95,1.83
2026-08-09T00:30:00Z,soccer_argentina_primera_division,football,Independiente,Platense,Home Win,Independiente,the-odds-api,0.7068540778249448,1.85,0.3077,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.8% | Proba IA 70.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,17.6,2-0,17.47,2-1,11.05,0.0,0.0,329.78,1.83
2026-08-09T17:15:00Z,soccer_belgium_first_div,football,Royal Antwerp,SK Beveren,Home Win,Royal Antwerp,the-odds-api,0.7343326276948475,1.75,0.2851,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.5% | Proba IA 73.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,17.81,1-0,17.52,2-1,11.11,0.0,0.0,321.99,1.83
2026-08-09T14:00:00Z,soccer_brazil_campeonato,football,Cruzeiro,Mirassol,Home Win,Cruzeiro,the-odds-api,0.7309949351733978,1.75,0.2792,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 73.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,17.81,1-0,17.52,2-1,11.11,0.0,0.0,319.24,3.0
2026-08-09T22:30:00Z,soccer_brazil_campeonato,football,Flamengo,Vitoria,Home Win,Flamengo,the-odds-api,0.8804064737704528,1.25,0.1005,96.39,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.39,3-0,22.31,4-0,14.28,0.0,0.0,247.5,3.0
2026-08-09T19:00:00Z,soccer_brazil_campeonato,football,Palmeiras,Internacional,Home Win,Palmeiras,the-odds-api,0.7895196734586687,1.62,0.279,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,19.93,1-0,18.02,2-1,10.08,0.0,0.0,323.25,3.0
2026-08-09T11:30:00Z,soccer_germany_bundesliga2,football,1. FC Nürnberg,Dynamo Dresden,Home Win,1. FC Nürnberg,the-odds-api,0.6010812062378605,2.28,0.3705,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 37.0% | Proba IA 60.1% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,14.28,1-1,13.54,2-1,10.59,0.0,0.0,349.38,1.0
2026-08-09T11:30:00Z,soccer_germany_bundesliga2,football,FC St. Pauli,Greuther Fürth,Home Win,FC St. Pauli,the-odds-api,0.5933308754984039,1.92,0.1392,96.78,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1513,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.9% | Proba IA 59.3% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,17.07,2-0,14.15,1-1,11.78,0.0,0.0,244.62,1.0
2026-08-09T17:00:00Z,soccer_portugal_primeira_liga,football,FC Porto,Alverca,Home Win,FC Porto,the-odds-api,0.9,1.2,0.08,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,15.48,1-1,13.3,2-0,11.45,0.0,0.0,245.4,1.83
2026-08-09T19:30:00Z,soccer_portugal_primeira_liga,football,Moreirense FC,Braga,Away Win,Braga,the-odds-api,0.7057490196412097,1.73,0.2209,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.1% | Proba IA 70.6% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-1,15.51,1-1,12.98,0-2,11.37,0.0,0.0,292.41,3.0
2026-08-11T00:15:00Z,soccer_argentina_primera_division,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,the-odds-api,0.7690326967408327,1.44,0.1074,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 76.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,20.65,1-0,17.97,2-1,9.82,0.0,0.0,248.02,3.0
