last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Home Win,South Korea,0.3644,2.78,0.3597,0.013,A EVITER,NO BET,False,61.8,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.277,1.057,0.2791,NO DRAW SIGNAL,1-1,13.08,1-0,12.38,0-1,10.24,TOP SCORE OK,A recalculer via player_scorers,0.413,0.587,0.4705,0.5295,"[('1-1', 0.1308), ('1-0', 0.1238), ('0-1', 0.1024), ('0-0', 0.0969), ('2-1', 0.0835)]",0.0,0.0,0.0,0.0,123.67
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Away Win,Portugal,0.439,2.14,0.4673,-0.0605,A EVITER,NO BET,False,61.47,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.259,0.2812,NO DRAW SIGNAL,1-1,13.14,0-1,12.55,1-0,10.43,TOP SCORE OK,A recalculer via player_scorers,0.4055,0.5945,0.4647,0.5353,"[('1-1', 0.1314), ('0-1', 0.1255), ('1-0', 0.1043), ('0-0', 0.0997), ('1-2', 0.0827)]",0.0,0.0,0.0,0.0,122.93
27/05/2026 16:39,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Draw,Draw,0.169,6.5,0.1538,0.0985,A EVITER,NO BET,False,46.4,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.692,1.645,0.2422,NO DRAW SIGNAL,0-1,15.89,0-2,13.07,1-1,11.0,TOP SCORE OK,A recalculer via player_scorers,0.4137,0.5863,0.403,0.597,"[('0-1', 0.1589), ('0-2', 0.1307), ('1-1', 0.11), ('0-0', 0.0966), ('1-2', 0.0905)]",0.0,0.0,0.0,0.0,122.72
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Away Win,Austria,0.4367,2.15,0.4651,-0.0611,A EVITER,NO BET,False,61.31,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.042,1.257,0.2817,NO DRAW SIGNAL,1-1,13.15,0-1,12.62,1-0,10.46,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4631,0.5369,"[('1-1', 0.1315), ('0-1', 0.1262), ('1-0', 0.1046), ('0-0', 0.1004), ('1-2', 0.0826)]",0.0,0.0,0.0,0.0,122.53
27/05/2026 16:39,NO BET,2026-05-27T14:30:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,Quentin Halys,0.3571,2.2,0.4545,-0.2144,A EVITER,NO BET,False,66.5,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1573.45,1453.66,119.79,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,45.0,0.5,0.417,-0.2144,121.42
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Home Win,Cape Verde,0.337,3.0,0.3333,0.011,A EVITER,NO BET,False,60.41,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.204,1.119,0.2817,NO DRAW SIGNAL,1-1,13.2,1-0,11.8,0-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.41,0.59,0.4714,0.5286,"[('1-1', 0.132), ('1-0', 0.118), ('0-1', 0.1096), ('0-0', 0.098), ('2-1', 0.0795)]",0.0,0.0,0.0,0.0,118.79
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Home Win,Egypt,0.4083,2.4,0.4167,-0.0201,A EVITER,NO BET,False,59.83,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.387,0.973,0.2719,NO DRAW SIGNAL,1-0,13.1,1-1,12.74,0-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4198,0.5802,0.4666,0.5334,"[('1-0', 0.131), ('1-1', 0.1274), ('0-0', 0.0944), ('0-1', 0.0919), ('2-0', 0.0908)]",0.0,0.0,0.0,0.0,118.32
27/05/2026 16:39,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,Paris Saint Germain,0.3583,2.46,0.4065,-0.1186,A EVITER,NO BET,False,61.55,5 - WATCHLIST,OK,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.4
27/05/2026 16:39,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,Draw,0.2901,3.4,0.2941,-0.0137,A EVITER,NO BET,False,64.62,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.24
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Home Win,DR Congo,0.3793,2.6,0.3846,-0.0138,A EVITER,NO BET,False,59.34,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.314,1.03,0.2769,NO DRAW SIGNAL,1-1,12.99,1-0,12.61,0-1,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4702,0.5298,"[('1-1', 0.1299), ('1-0', 0.1261), ('0-1', 0.0988), ('0-0', 0.0959), ('2-1', 0.0853)]",0.0,0.0,0.0,0.0,115.56
27/05/2026 16:39,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Draw,Draw,0.2947,3.3,0.303,-0.0275,A EVITER,NO BET,False,63.22,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,115.46
27/05/2026 16:39,NO BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,Hugo Gaston,0.12,8.8,0.1136,0.056,A EVITER,NO BET,False,56.48,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.41,1384.33,250.08,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,33.16,0.583,0.167,0.056,114.38
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Draw,Draw,0.1801,6.0,0.1667,0.0806,A EVITER,NO BET,False,44.8,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.685,1.64,0.2426,NO DRAW SIGNAL,0-1,16.04,0-2,13.15,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4105,0.5895,0.3997,0.6003,"[('0-1', 0.1604), ('0-2', 0.1315), ('1-1', 0.1099), ('0-0', 0.0978), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,113.55
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Away Win,Saudi Arabia,0.3685,2.63,0.3802,-0.0308,A EVITER,NO BET,False,56.94,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.204,1.119,0.2817,NO DRAW SIGNAL,1-1,13.2,1-0,11.8,0-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.41,0.59,0.4714,0.5286,"[('1-1', 0.132), ('1-0', 0.118), ('0-1', 0.1096), ('0-0', 0.098), ('2-1', 0.0795)]",0.0,0.0,0.0,0.0,111.21
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Home Win,Turkey,0.3535,2.75,0.3636,-0.0279,A EVITER,NO BET,False,56.65,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.237,1.107,0.2798,NO DRAW SIGNAL,1-1,13.14,1-0,11.87,0-1,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4751,0.5249,"[('1-1', 0.1314), ('1-0', 0.1187), ('0-1', 0.1062), ('0-0', 0.0959), ('2-1', 0.0813)]",0.0,0.0,0.0,0.0,109.72
27/05/2026 16:39,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,Draw,0.1542,7.0,0.1429,0.0794,A EVITER,NO BET,False,43.63,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.991,0.611,0.1958,NO DRAW SIGNAL,1-0,14.76,2-0,14.7,3-0,9.75,TOP SCORE OK,A recalculer via player_scorers,0.482,0.518,0.3947,0.6053,"[('1-0', 0.1476), ('2-0', 0.147), ('3-0', 0.0975), ('1-1', 0.0902), ('2-1', 0.0898)]",0.0,0.0,0.0,0.0,109.67
27/05/2026 16:39,NO BET,2026-05-28T15:30:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,Matteo Arnaldi,0.3182,2.56,0.3906,-0.1854,A EVITER,NO BET,False,59.86,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.46,1556.95,-111.49,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,42.27,0.25,0.5,-0.1854,109.07
27/05/2026 16:39,NO BET,2026-05-28T12:30:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,Diane Parry,0.2768,3.35,0.2985,-0.0727,A EVITER,NO BET,False,61.24,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1572.5,1506.73,65.77,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,39.37,0.667,0.5,-0.0729,108.17
27/05/2026 16:39,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Away Win,Czech Republic,0.3382,2.86,0.3497,-0.0327,A EVITER,NO BET,False,55.44,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.277,1.057,0.2791,NO DRAW SIGNAL,1-1,13.08,1-0,12.38,0-1,10.24,TOP SCORE OK,A recalculer via player_scorers,0.413,0.587,0.4705,0.5295,"[('1-1', 0.1308), ('1-0', 0.1238), ('0-1', 0.1024), ('0-0', 0.0969), ('2-1', 0.0835)]",0.0,0.0,0.0,0.0,106.83
27/05/2026 16:39,NO BET,2026-05-27T14:38:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,Nishesh Basavareddy,0.2832,2.78,0.3597,-0.2127,A EVITER,NO BET,False,58.39,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1455.47,1567.04,-111.57,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,39.82,0.417,0.5,-0.2127,104.49
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Away Win,USA,0.3668,2.54,0.3937,-0.0683,A EVITER,NO BET,False,52.53,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.237,1.107,0.2798,NO DRAW SIGNAL,1-1,13.14,1-0,11.87,0-1,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4751,0.5249,"[('1-1', 0.1314), ('1-0', 0.1187), ('0-1', 0.1062), ('0-0', 0.0959), ('2-1', 0.0813)]",0.0,0.0,0.0,0.0,104.47
27/05/2026 16:39,NO BET,2026-05-28T13:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,Raphael Collignon,0.2762,2.96,0.3378,-0.1824,A EVITER,NO BET,False,58.1,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1556.33,1653.95,-97.62,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,39.33,0.583,0.583,-0.1825,103.58
27/05/2026 16:39,NO BET,2026-05-27T15:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,Solana Sierra,0.2746,2.76,0.3623,-0.2421,A EVITER,NO BET,False,58.03,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1614.32,1511.61,102.71,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,39.22,0.583,0.5,-0.2421,103.37
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,Claire Liu,0.3158,2.84,0.3521,-0.1031,A EVITER,NO BET,False,55.7,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1516.2,1466.27,49.93,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.86,0.5,0.333,-0.103,102.87
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Away Win,Uzbekistan,0.3263,2.88,0.3472,-0.0603,A EVITER,NO BET,False,51.79,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.314,1.03,0.2769,NO DRAW SIGNAL,1-1,12.99,1-0,12.61,0-1,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4702,0.5298,"[('1-1', 0.1299), ('1-0', 0.1261), ('0-1', 0.0988), ('0-0', 0.0959), ('2-1', 0.0853)]",0.0,0.0,0.0,0.0,100.53
27/05/2026 16:39,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Draw,Draw,0.3163,3.1,0.3226,-0.0195,A EVITER,NO BET,False,52.03,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.048,1.222,0.2845,NO DRAW SIGNAL,1-1,13.23,0-1,12.62,1-0,10.83,TOP SCORE OK,A recalculer via player_scorers,0.396,0.604,0.458,0.542,"[('1-1', 0.1323), ('0-1', 0.1262), ('1-0', 0.1083), ('0-0', 0.1033), ('1-2', 0.0808)]",0.0,0.0,0.0,0.0,100.18
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Home Win,Colombia,0.2809,3.45,0.2899,-0.0309,A EVITER,NO BET,False,53.26,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.259,0.2812,NO DRAW SIGNAL,1-1,13.14,0-1,12.55,1-0,10.43,TOP SCORE OK,A recalculer via player_scorers,0.4055,0.5945,0.4647,0.5353,"[('1-1', 0.1314), ('0-1', 0.1255), ('1-0', 0.1043), ('0-0', 0.0997), ('1-2', 0.0827)]",0.0,0.0,0.0,0.0,99.56
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Home Win,Algeria,0.2771,3.5,0.2857,-0.0301,A EVITER,NO BET,False,53.15,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.042,1.257,0.2817,NO DRAW SIGNAL,1-1,13.15,0-1,12.62,1-0,10.46,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4631,0.5369,"[('1-1', 0.1315), ('0-1', 0.1262), ('1-0', 0.1046), ('0-0', 0.1004), ('1-2', 0.0826)]",0.0,0.0,0.0,0.0,99.12
27/05/2026 16:39,NO BET,2026-05-27T16:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 2 Win,Hamad Medjedovic,0.2268,3.3,0.303,-0.2516,A EVITER,NO BET,False,56.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1687.81,1546.67,141.14,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.87,0.833,0.583,-0.2517,97.1
27/05/2026 16:39,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Draw,Draw,0.2051,5.1,0.1961,0.046,A EVITER,NO BET,False,41.9,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.669,1.628,0.2438,NO DRAW SIGNAL,0-1,16.37,0-2,13.33,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4031,0.5969,0.392,0.608,"[('0-1', 0.1637), ('0-2', 0.1333), ('1-1', 0.1095), ('0-0', 0.1006), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,96.53
27/05/2026 16:39,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Home Win,Scotland,0.2523,3.95,0.2532,-0.0034,A EVITER,NO BET,False,52.23,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.3,0.2804,NO DRAW SIGNAL,0-1,13.28,1-1,13.03,0-0,10.22,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.4547,0.5453,"[('0-1', 0.1328), ('1-1', 0.1303), ('0-0', 0.1022), ('1-0', 0.1002), ('0-2', 0.0863)]",0.0,0.0,0.0,0.0,96.01
27/05/2026 16:39,NO BET,2026-05-28T14:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 2 Win,Roman Andres Burruchaga,0.2331,3.25,0.3077,-0.2424,A EVITER,NO BET,False,54.94,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1679.08,1502.08,177.0,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,34.24,0.5,0.5,-0.2423,95.98
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Draw,Draw,0.2945,3.3,0.303,-0.0282,A EVITER,NO BET,False,50.13,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.204,1.119,0.2817,NO DRAW SIGNAL,1-1,13.2,1-0,11.8,0-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.41,0.59,0.4714,0.5286,"[('1-1', 0.132), ('1-0', 0.118), ('0-1', 0.1096), ('0-0', 0.098), ('2-1', 0.0795)]",0.0,0.0,0.0,0.0,95.81
27/05/2026 16:39,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Draw,Draw,0.2087,5.0,0.2,0.0435,A EVITER,NO BET,False,41.8,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.667,1.626,0.244,NO DRAW SIGNAL,0-1,16.42,0-2,13.35,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4021,0.5979,0.391,0.609,"[('0-1', 0.1642), ('0-2', 0.1335), ('1-1', 0.1095), ('0-0', 0.101), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,95.68
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,Donna Vekic,0.2146,3.5,0.2857,-0.2489,A EVITER,NO BET,False,55.51,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.34,1643.56,-153.22,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.02,0.5,0.667,-0.2489,95.51
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Away Win,Iran,0.3001,3.1,0.3226,-0.0697,A EVITER,NO BET,False,49.6,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.387,0.973,0.2719,NO DRAW SIGNAL,1-0,13.1,1-1,12.74,0-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4198,0.5802,0.4666,0.5334,"[('1-0', 0.131), ('1-1', 0.1274), ('0-0', 0.0944), ('0-1', 0.0919), ('2-0', 0.0908)]",0.0,0.0,0.0,0.0,95.41
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Home Win,Czech Republic,0.2598,3.8,0.2632,-0.0128,A EVITER,NO BET,False,51.45,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.994,1.297,0.2802,NO DRAW SIGNAL,0-1,13.12,1-1,13.04,0-0,10.12,TOP SCORE OK,A recalculer via player_scorers,0.4016,0.5984,0.4577,0.5423,"[('0-1', 0.1312), ('1-1', 0.1304), ('0-0', 0.1012), ('1-0', 0.1006), ('0-2', 0.0851)]",0.0,0.0,0.0,0.0,95.36
27/05/2026 16:39,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Draw,Draw,0.2974,3.25,0.3077,-0.0334,A EVITER,NO BET,False,49.65,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.277,1.057,0.2791,NO DRAW SIGNAL,1-1,13.08,1-0,12.38,0-1,10.24,TOP SCORE OK,A recalculer via player_scorers,0.413,0.587,0.4705,0.5295,"[('1-1', 0.1308), ('1-0', 0.1238), ('0-1', 0.1024), ('0-0', 0.0969), ('2-1', 0.0835)]",0.0,0.0,0.0,0.0,95.29
27/05/2026 16:39,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Away Win,Paraguay,0.2743,3.45,0.2899,-0.0537,A EVITER,NO BET,False,50.34,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.918,0.2659,NO DRAW SIGNAL,1-0,13.56,1-1,12.45,2-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4235,0.5765,0.4606,0.5394,"[('1-0', 0.1356), ('1-1', 0.1245), ('2-0', 0.0987), ('0-0', 0.0931), ('2-1', 0.0906)]",0.0,0.0,0.0,0.0,94.71
27/05/2026 16:39,NO BET,2026-05-28T16:30:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.2054,3.45,0.2899,-0.2914,A EVITER,NO BET,False,55.13,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1729.61,1536.81,192.81,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,34.38,0.667,0.5,-0.2915,94.31
