last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,NO BET,2026-05-26T11:14:00Z,tennis_atp_french_open,tennis,Thomas Faurel,Valentin Vacherot,Player 1 Win,0.2534,7.8,0.1282,0.9768,A éviter,🔴 TENNIS RISKY VALUE,False,4.21,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1652.98,-152.98,,,,🎾 NO DRAW SPORT,2-0,13.94,2-1,11.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 13.94% | 2-1 11.4%,60.25,0.5,0.6,0.1252,Thomas Faurel
26/05/2026 16:44,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,0.2505,9.2,0.1087,1.3043,A éviter,🔴 RISKY VALUE,False,4.03,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uzbekistan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Home Win,0.3578,3.5,0.2857,0.2522,A éviter,🔴 RISKY VALUE,False,3.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,0.4159,2.44,0.4098,0.0147,A éviter,🔴 RISKY VALUE,False,3.81,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,2.0,1.84,21.11,⚪ NO DRAW,1-1,7.91,2-1,7.91,1-2,7.28,⚪ SCORE FAIBLE,Aucun joueur trouvé (Paris Saint Germain),0.7301,0.2625,0.721,0.279,"[('1-1', 0.07909645294993091), ('2-1', 0.07909645294993091), ('1-2', 0.07276873671393642), ('2-2', 0.07276873671393642), ('3-1', 0.05273096863328727)]",,,,,
26/05/2026 16:44,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,0.2443,9.8,0.102,1.3939,A éviter,🔴 RISKY VALUE,False,3.65,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,0.2411,10.0,0.1,1.411,A éviter,🔴 RISKY VALUE,False,3.45,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Curaçao),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.38,2.74,0.365,0.0412,A éviter,🔴 TENNIS RISKY VALUE,False,3.45,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,20.9,2-1,17.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.9% | 2-1 17.1%,45.81,0.5,0.5,0.015,Nishesh Basavareddy
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2902,4.5,0.2222,0.3058,A éviter,🔴 TENNIS RISKY VALUE,False,3.4,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,15.96,2-1,13.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 15.96% | 2-1 13.06%,51.0,0.6,0.7,0.068,Camilo Ugo Carabelli
26/05/2026 16:44,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.2397,6.0,0.1667,0.438,A éviter,🔴 TENNIS RISKY VALUE,False,3.36,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,13.18,2-1,10.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 13.18% | 2-1 10.79%,48.98,0.6,0.8,0.073,Tomas Machac
26/05/2026 16:44,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Home Win,0.356,3.5,0.2857,0.2459,A éviter,🔴 RISKY VALUE,False,3.29,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,0.2332,12.0,0.0833,1.5,A éviter,🔴 RISKY VALUE,False,2.96,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Qatar),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,0.2306,12.5,0.08,1.5,A éviter,🔴 RISKY VALUE,False,2.8,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,0.23,13.0,0.0769,1.5,A éviter,🔴 RISKY VALUE,False,2.76,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,0.2267,13.0,0.0769,1.5,A éviter,🔴 RISKY VALUE,False,2.56,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.2258,6.2,0.1613,0.4002,A éviter,🔴 TENNIS RISKY VALUE,False,2.5,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,12.42,2-1,10.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 12.42% | 2-1 10.16%,46.46,0.4,0.7,0.0645,Lorenzo Sonego
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.5038,1.68,0.5952,-0.1536,A éviter,⚪ NO VALUE,False,2.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,27.71,2-1,22.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.71% | 2-1 22.67%,50.23,0.4,0.6,-0.0914,Magdalena Frech
26/05/2026 16:44,NO BET,2026-05-27T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,0.6117,1.13,0.885,-0.3088,Faible,⚪ NO VALUE,False,2.42,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.53%,56.7,0.4,0.667,-0.2733,Daria Kasatkina
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.5077,1.64,0.6098,-0.1674,A éviter,⚪ NO VALUE,False,1.76,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1460.3,1514.99,-54.69,,,,🎾 NO DRAW SPORT,2-0,27.92,2-1,22.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 22.85%,50.46,0.3,0.4,-0.102,Jaime Faria
26/05/2026 16:44,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,0.2086,21.98,0.0455,1.5,A éviter,🔴 RISKY VALUE,False,1.43,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,0.204,6.8,0.1471,0.3869,A éviter,🔴 RISKY VALUE,False,1.15,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,0.1993,7.0,0.1429,0.3953,A éviter,🔴 RISKY VALUE,False,0.86,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.4852,1.73,0.578,-0.1607,A éviter,⚪ NO VALUE,False,0.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,26.68,2-1,21.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.68% | 2-1 21.83%,49.11,0.1,0.5,-0.0929,Jesper De Jong
26/05/2026 16:44,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,0.1968,7.0,0.1429,0.3777,A éviter,🔴 RISKY VALUE,False,0.7,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,0.1962,7.0,0.1429,0.3734,A éviter,🔴 RISKY VALUE,False,0.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,0.1952,7.5,0.1333,0.4636,A éviter,🔴 RISKY VALUE,False,0.6,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,0.1947,7.6,0.1316,0.48,A éviter,🔴 RISKY VALUE,False,0.57,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,0.1929,7.8,0.1282,0.5045,A éviter,🔴 RISKY VALUE,False,0.46,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Coco Gauff,Taylor Townsend,Player 2 Win,0.1905,13.0,0.0769,1.476,A éviter,🔴 TENNIS RISKY VALUE,False,0.31,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1554.82,1773.77,-218.94,,,,🎾 NO DRAW SPORT,2-0,10.48,2-1,8.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 10.48% | 2-1 8.57%,54.13,0.6,0.8,0.1135,Taylor Townsend
26/05/2026 16:44,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,0.187,7.6,0.1316,0.421,A éviter,🔴 RISKY VALUE,False,0.09,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,0.1867,8.4,0.119,0.5682,A éviter,🔴 RISKY VALUE,False,0.07,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,0.1759,21.0,0.0476,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,9.68,2-1,7.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 9.68% | 2-1 7.92%,56.22,0.5,0.6,0.1283,Sara Bejlek
26/05/2026 16:44,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,0.1595,21.98,0.0455,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,8.77,2-1,7.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 8.77% | 2-1 7.18%,52.37,0.5,0.8,0.114,Marina Bassols Ribera
26/05/2026 16:44,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,0.1488,17.0,0.0588,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,0.1488,17.0,0.0588,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Kimberly Birrell,Jessica Pegula,Player 1 Win,0.1335,22.0,0.0455,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1497.25,1796.83,-299.58,,,,🎾 NO DRAW SPORT,2-0,7.34,2-1,6.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 7.34% | 2-1 6.01%,45.63,0.4,0.8,0.0881,Kimberly Birrell
26/05/2026 16:44,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,0.1306,24.0,0.0417,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,0.1306,32.05,0.0312,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,0.1306,20.0,0.05,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,7.18,2-1,5.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 7.18% | 2-1 5.88%,43.96,0.1,0.8,0.0806,James Duckworth
26/05/2026 16:44,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,0.1293,34.01,0.0294,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,0.1285,36.0,0.0278,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,0.1192,76.0,0.0132,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,0.1192,76.0,0.0132,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T18:15:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Clement Tabur,Player 2 Win,0.0605,84.75,0.0118,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1484.13,1977.69,-493.56,,,,🎾 NO DRAW SPORT,2-0,3.33,2-1,2.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 3.33% | 2-1 2.72%,33.38,0.4,1.0,0.0487,Clement Tabur
