last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,0.1296,21.01,0.0476,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,65.71,2-1,34.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.71% | 2-1 34.29%,44.18,0.1,0.8,0.082,James Duckworth
27/05/2026 13:32,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,0.1271,51.0,0.0196,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.897,21.13,⚪ NO DRAW,1-0,11.19,2-0,11.04,1-1,10.04,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5426,0.4532,0.5073,0.4927,"[('1-0', 0.1119), ('2-0', 0.1104), ('1-1', 0.1004), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,0.1233,76.0,0.0132,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.987,0.902,21.0,⚪ NO DRAW,1-0,11.05,2-0,10.98,1-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5471,0.4485,0.5101,0.4899,"[('1-0', 0.1105), ('2-0', 0.1098), ('1-1', 0.0997), ('2-1', 0.0991), ('3-0', 0.0727)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,0.078,28.0,0.0357,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,67.5,2-1,32.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.5% | 2-1 32.5%,33.15,0.2,0.8,0.0423,Elsa Jacquemot
27/05/2026 13:32,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Away Win,0.1707,10.0,0.1,0.7072,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Away Win,0.17,10.0,0.1,0.7,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Away Win,0.1696,10.0,0.1,0.6964,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,0.1675,10.0,0.1,0.6751,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,0.1521,11.0,0.0909,0.6734,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1494.73,1852.91,-358.17,,,,🎾 NO DRAW SPORT,2-0,68.84,2-1,31.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.84% | 2-1 31.16%,41.37,0.6,0.8,0.0612,Yuliia Starodubtseva
27/05/2026 13:32,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,0.174,9.2,0.1087,0.6006,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,0.1763,9.0,0.1111,0.5871,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Away Win,0.1752,9.0,0.1111,0.577,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Away Win,0.1782,8.8,0.1136,0.5684,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Away Win,0.1791,8.6,0.1163,0.5405,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,0.1791,8.6,0.1163,0.5405,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,0.1825,8.2,0.122,0.4965,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,67.46,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.46% | 2-1 32.54%,43.06,0.1,0.5,0.0605,Hugo Gaston
27/05/2026 13:32,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,0.1639,9.0,0.1111,0.4752,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,69.05,2-1,30.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.05% | 2-1 30.95%,40.4,0.4,0.7,0.0528,Kamilla Rakhimova
27/05/2026 13:32,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,0.1851,7.8,0.1282,0.4439,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 13:32,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,0.1917,7.0,0.1429,0.3421,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,0.1948,6.8,0.1471,0.3246,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Draw,0.235,5.5,0.1818,0.2926,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Draw,0.2529,5.1,0.1961,0.2896,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Away Win,0.1981,6.5,0.1538,0.2875,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Draw,0.2448,5.25,0.1905,0.2851,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Draw,0.2554,5.0,0.2,0.2769,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Draw,0.2535,5.0,0.2,0.2676,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Draw,0.2388,5.25,0.1905,0.2539,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 2 Win,0.0832,15.0,0.0667,0.2486,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1370.25,1773.77,-403.52,,,,🎾 NO DRAW SPORT,2-0,67.6,2-1,32.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.6% | 2-1 32.4%,28.31,0.1,0.8,0.0166,Mayar Sherif
27/05/2026 13:32,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Away Win,0.2065,6.0,0.1667,0.2391,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.1996,6.2,0.1613,0.2375,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,0.3201,3.8,0.2632,0.2163,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,59.42,2-1,40.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.42% | 2-1 40.58%,50.59,0.5,0.7,0.0569,Wu Yibing
27/05/2026 13:32,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Away Win,0.2171,5.6,0.1786,0.2159,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
27/05/2026 13:32,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,0.2477,4.9,0.2041,0.2139,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.2166,5.6,0.1786,0.2132,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 1 Win,0.3046,3.95,0.2532,0.2031,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1532.77,1691.24,-158.46,,,,🎾 NO DRAW SPORT,2-0,62.99,2-1,37.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.99% | 2-1 37.01%,48.56,0.6,0.6,0.0514,Caty McNally
27/05/2026 13:32,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,0.2505,4.8,0.2083,0.2026,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Away Win,0.2171,5.5,0.1818,0.1938,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.818,0.904,22.72,⚪ NO DRAW,1-0,11.95,2-0,10.86,1-1,10.8,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.4968,0.5032,"[('1-0', 0.1195), ('2-0', 0.1086), ('1-1', 0.108), ('2-1', 0.0982), ('3-0', 0.0658)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,0.2109,5.6,0.1786,0.1808,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Draw,0.2682,4.4,0.2273,0.18,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Away Win,0.2231,5.25,0.1905,0.1712,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.792,0.922,23.02,⚪ NO DRAW,1-0,11.88,1-1,10.95,2-0,10.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5072,0.4902,0.5004,0.4996,"[('1-0', 0.1188), ('1-1', 0.1095), ('2-0', 0.1064), ('2-1', 0.0981), ('0-0', 0.0663)]",,,,,
27/05/2026 13:32,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Away Win,0.2339,5.0,0.2,0.1696,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.753,0.951,23.46,⚪ NO DRAW,1-0,11.73,1-1,11.16,2-0,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5051,0.4926,0.5059,0.4941,"[('1-0', 0.1173), ('1-1', 0.1116), ('2-0', 0.1028), ('2-1', 0.0978), ('0-0', 0.0669)]",,,,,
