last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,0.1431,7.6,0.1316,0.0876,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.944,21.79,⚪ NO DRAW,1-2,10.66,0-1,10.47,0-2,10.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5708,0.4252,0.5535,0.4465,"[('1-2', 0.1066), ('0-1', 0.1047), ('0-2', 0.1018), ('1-1', 0.0987), ('1-3', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Away Win,0.1066,10.0,0.1,0.066,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.989,0.936,21.09,⚪ NO DRAW,1-0,11.47,2-0,11.41,2-1,10.68,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5553,0.4402,0.5219,0.4781,"[('1-0', 0.1147), ('2-0', 0.1141), ('2-1', 0.1068), ('1-1', 0.0953), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Away Win,0.106,10.0,0.1,0.06,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.005,0.943,20.96,⚪ NO DRAW,2-0,11.34,1-0,11.31,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5604,0.4349,0.5255,0.4745,"[('2-0', 0.1134), ('1-0', 0.1131), ('2-1', 0.1069), ('1-1', 0.0945), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Away Win,0.1056,10.0,0.1,0.056,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.001,0.942,20.99,⚪ NO DRAW,2-0,11.35,1-0,11.34,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5593,0.4361,0.5248,0.4752,"[('2-0', 0.1135), ('1-0', 0.1134), ('2-1', 0.1069), ('1-1', 0.0947), ('3-0', 0.0757)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,0.0802,13.0,0.0769,0.0426,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.042,1.935,21.86,⚪ NO DRAW,1-2,10.65,0-1,10.56,0-2,10.22,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5677,0.4284,0.5512,0.4488,"[('1-2', 0.1065), ('0-1', 0.1056), ('0-2', 0.1022), ('1-1', 0.0992), ('1-3', 0.0687)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,0.1519,6.8,0.1471,0.0329,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.042,1.935,21.86,⚪ NO DRAW,1-2,10.65,0-1,10.56,0-2,10.22,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5677,0.4284,0.5512,0.4488,"[('1-2', 0.1065), ('0-1', 0.1056), ('0-2', 0.1022), ('1-1', 0.0992), ('1-3', 0.0687)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,0.1473,7.0,0.1429,0.0311,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.953,20.8,⚪ NO DRAW,2-0,11.24,1-0,11.1,2-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.567,0.4281,0.5303,0.4697,"[('2-0', 0.1124), ('1-0', 0.111), ('2-1', 0.1071), ('1-1', 0.0936), ('3-0', 0.0759)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2274,4.5,0.2222,0.0233,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,60.41,2-1,39.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.41% | 2-1 39.59%,34.68,0.6,0.7,0.0052,Camilo Ugo Carabelli
27/05/2026 14:46,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,0.0817,12.5,0.08,0.0212,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.037,1.925,21.94,⚪ NO DRAW,0-1,10.66,1-2,10.64,0-2,10.26,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5644,0.4318,0.5488,0.4512,"[('0-1', 0.1066), ('1-2', 0.1064), ('0-2', 0.1026), ('1-1', 0.0997), ('1-3', 0.0683)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Draw,0.155,6.5,0.1538,0.0075,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.04,1.931,21.9,⚪ NO DRAW,1-2,10.65,0-1,10.6,0-2,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5664,0.4297,0.5503,0.4497,"[('1-2', 0.1065), ('0-1', 0.106), ('0-2', 0.1024), ('1-1', 0.0994), ('1-3', 0.0685)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Away Win,0.1144,8.8,0.1136,0.0067,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.855,0.873,22.26,⚪ NO DRAW,1-0,12.94,2-0,12.0,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5101,0.4868,0.4894,0.5106,"[('1-0', 0.1294), ('2-0', 0.12), ('2-1', 0.1047), ('1-1', 0.1012), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,0.0838,12.0,0.0833,0.0056,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.038,1.928,21.92,⚪ NO DRAW,1-2,10.64,0-1,10.64,0-2,10.25,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5653,0.4309,0.5494,0.4506,"[('1-2', 0.1064), ('0-1', 0.1064), ('0-2', 0.1025), ('1-1', 0.0996), ('1-3', 0.0684)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,0.3001,3.35,0.2985,0.0053,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,54.82,2-1,45.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.82% | 2-1 45.18%,38.32,0.6,0.7,0.0016,Diane Parry
27/05/2026 14:46,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Away Win,0.1113,9.0,0.1111,0.0017,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.946,20.92,⚪ NO DRAW,2-0,11.31,1-0,11.25,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5622,0.4331,0.5268,0.4732,"[('2-0', 0.1131), ('1-0', 0.1125), ('2-1', 0.107), ('1-1', 0.0943), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Draw,0.1599,6.2,0.1613,-0.0086,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.038,1.928,21.92,⚪ NO DRAW,1-2,10.64,0-1,10.64,0-2,10.25,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5653,0.4309,0.5494,0.4506,"[('1-2', 0.1064), ('0-1', 0.1064), ('0-2', 0.1025), ('1-1', 0.0996), ('1-3', 0.0684)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Away Win,0.1148,8.6,0.1163,-0.0127,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.983,0.933,21.14,⚪ NO DRAW,1-0,11.54,2-0,11.44,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5533,0.4423,0.5204,0.4796,"[('1-0', 0.1154), ('2-0', 0.1144), ('2-1', 0.1067), ('1-1', 0.0955), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,0.1148,8.6,0.1163,-0.0127,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.983,0.933,21.14,⚪ NO DRAW,1-0,11.54,2-0,11.44,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5533,0.4423,0.5204,0.4796,"[('1-0', 0.1154), ('2-0', 0.1144), ('2-1', 0.1067), ('1-1', 0.0955), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Draw,0.1569,6.25,0.16,-0.0194,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.015,0.948,20.88,⚪ NO DRAW,2-0,11.29,1-0,11.2,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5637,0.4315,0.5279,0.4721,"[('2-0', 0.1129), ('1-0', 0.112), ('2-1', 0.107), ('1-1', 0.0941), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.1626,6.0,0.1667,-0.0244,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,63.41,2-1,36.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.41% | 2-1 36.59%,29.76,0.4,0.7,-0.0041,Lorenzo Sonego
27/05/2026 14:46,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,0.2954,3.3,0.303,-0.0252,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.58,1.328,24.52,⚪ NO DRAW,1-1,11.4,2-1,9.39,1-0,8.95,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5823,0.4177,"[('1-1', 0.114), ('2-1', 0.0939), ('1-0', 0.0895), ('1-2', 0.0758), ('0-1', 0.0723)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Draw,0.1622,6.0,0.1667,-0.0268,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.037,1.925,21.94,⚪ NO DRAW,0-1,10.66,1-2,10.64,0-2,10.26,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5644,0.4318,0.5488,0.4512,"[('0-1', 0.1066), ('1-2', 0.1064), ('0-2', 0.1026), ('1-1', 0.0997), ('1-3', 0.0683)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,0.2549,3.8,0.2632,-0.0314,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,58.25,2-1,41.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.25% | 2-1 41.75%,35.29,0.5,0.7,-0.0083,Wu Yibing
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,0.1173,8.2,0.122,-0.0381,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,66.29,2-1,33.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.29% | 2-1 33.71%,27.04,0.1,0.5,-0.0047,Hugo Gaston
27/05/2026 14:46,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,0.0869,11.0,0.0909,-0.0441,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1494.73,1852.91,-358.17,,,,🎾 NO DRAW SPORT,2-0,67.66,2-1,32.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.66% | 2-1 32.34%,25.21,0.6,0.8,-0.004,Yuliia Starodubtseva
27/05/2026 14:46,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Draw,0.1587,6.0,0.1667,-0.0478,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.947,20.89,⚪ NO DRAW,2-0,11.3,1-0,11.23,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.563,0.4322,0.5274,0.4726,"[('2-0', 0.113), ('1-0', 0.1123), ('2-1', 0.107), ('1-1', 0.0942), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 1 Win,0.2394,3.95,0.2532,-0.0544,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1532.77,1691.24,-158.46,,,,🎾 NO DRAW SPORT,2-0,61.82,2-1,38.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.82% | 2-1 38.18%,34.36,0.6,0.6,-0.0138,Caty McNally
27/05/2026 14:46,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,0.1232,7.6,0.1316,-0.0637,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.938,21.07,⚪ NO DRAW,1-0,11.43,2-0,11.39,2-1,10.68,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5565,0.4391,0.5228,0.4772,"[('1-0', 0.1143), ('2-0', 0.1139), ('2-1', 0.1068), ('1-1', 0.0951), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,0.1242,7.5,0.1333,-0.0685,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.981,0.932,21.16,⚪ NO DRAW,1-0,11.56,2-0,11.45,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5527,0.443,0.52,0.48,"[('1-0', 0.1156), ('2-0', 0.1145), ('2-1', 0.1067), ('1-1', 0.0956), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Draw,0.1628,5.7,0.1754,-0.072,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.946,20.92,⚪ NO DRAW,2-0,11.31,1-0,11.25,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5622,0.4331,0.5268,0.4732,"[('2-0', 0.1131), ('1-0', 0.1125), ('2-1', 0.107), ('1-1', 0.0943), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,0.1237,7.5,0.1333,-0.0722,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.877,22.18,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.513,0.4839,0.4915,0.5085,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Draw,0.1673,5.5,0.1818,-0.0798,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.005,0.943,20.96,⚪ NO DRAW,2-0,11.34,1-0,11.31,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5604,0.4349,0.5255,0.4745,"[('2-0', 0.1134), ('1-0', 0.1131), ('2-1', 0.1069), ('1-1', 0.0945), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Draw,0.1793,5.1,0.1961,-0.0856,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.027,1.908,22.08,⚪ NO DRAW,0-1,10.85,1-2,10.63,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5585,0.4379,0.5443,0.4557,"[('0-1', 0.1085), ('1-2', 0.1063), ('0-2', 0.1035), ('1-1', 0.1006), ('1-3', 0.0676)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Draw,0.1819,5.0,0.2,-0.0905,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.026,1.906,22.1,⚪ NO DRAW,0-1,10.87,1-2,10.62,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5578,0.4386,0.5438,0.4562,"[('0-1', 0.1087), ('1-2', 0.1062), ('0-2', 0.1035), ('1-1', 0.1007), ('1-3', 0.0675)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,0.0903,10.0,0.1,-0.097,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.032,1.916,22.02,⚪ NO DRAW,0-1,10.76,1-2,10.63,0-2,10.3,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5614,0.4349,0.5465,0.4535,"[('0-1', 0.1076), ('1-2', 0.1063), ('0-2', 0.103), ('1-1', 0.1002), ('1-3', 0.0679)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Draw,0.18,5.0,0.2,-0.1,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.027,1.907,22.09,⚪ NO DRAW,0-1,10.85,1-2,10.62,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5582,0.4381,0.5442,0.4558,"[('0-1', 0.1085), ('1-2', 0.1062), ('0-2', 0.1035), ('1-1', 0.1006), ('1-3', 0.0675)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Draw,0.1713,5.25,0.1905,-0.1007,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.032,1.916,22.02,⚪ NO DRAW,0-1,10.76,1-2,10.63,0-2,10.3,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5614,0.4349,0.5465,0.4535,"[('0-1', 0.1076), ('1-2', 0.1063), ('0-2', 0.103), ('1-1', 0.1002), ('1-3', 0.0679)]",,,,,
