last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Away Win,0.0997,11.0,0.0909,0.0967,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,0.1601,6.8,0.1471,0.0887,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Draw,0.1632,6.5,0.1538,0.0608,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Away Win,0.1055,10.0,0.1,0.055,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,0.1498,7.0,0.1429,0.0486,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Away Win,0.1048,10.0,0.1,0.048,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Away Win,0.1044,10.0,0.1,0.044,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Draw,0.1681,6.2,0.1613,0.0422,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2274,4.5,0.2222,0.0233,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,60.41,2-1,39.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.41% | 2-1 39.59%,34.68,0.6,0.7,0.0052,Camilo Ugo Carabelli
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,0.1023,10.0,0.1,0.023,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Draw,0.1704,6.0,0.1667,0.0224,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,0.3001,3.35,0.2985,0.0053,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,54.82,2-1,45.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.82% | 2-1 45.18%,38.32,0.6,0.7,0.0016,Diane Parry
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,0.1088,9.2,0.1087,0.001,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,0.1111,9.0,0.1111,-0.0001,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Draw,0.1594,6.25,0.16,-0.0038,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Away Win,0.113,8.8,0.1136,-0.0056,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Away Win,0.11,9.0,0.1111,-0.01,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,0.299,3.3,0.303,-0.0133,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.555,1.353,24.6,⚪ NO DRAW,1-1,11.48,2-1,8.93,1-0,8.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5837,0.4163,"[('1-1', 0.1148), ('2-1', 0.0893), ('1-0', 0.0849), ('1-2', 0.0777), ('0-1', 0.0739)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Away Win,0.1139,8.6,0.1163,-0.0205,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,0.1139,8.6,0.1163,-0.0205,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.1626,6.0,0.1667,-0.0244,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,63.41,2-1,36.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.41% | 2-1 36.59%,29.76,0.4,0.7,-0.0041,Lorenzo Sonego
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,0.2549,3.8,0.2632,-0.0314,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,58.25,2-1,41.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.25% | 2-1 41.75%,35.29,0.5,0.7,-0.0083,Wu Yibing
27/05/2026 14:22,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Draw,0.1612,6.0,0.1667,-0.0328,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,0.1173,8.2,0.122,-0.0381,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,66.29,2-1,33.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.29% | 2-1 33.71%,27.04,0.1,0.5,-0.0047,Hugo Gaston
27/05/2026 14:22,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Draw,0.1876,5.1,0.1961,-0.0432,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,0.0869,11.0,0.0909,-0.0441,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1494.73,1852.91,-358.17,,,,🎾 NO DRAW SPORT,2-0,67.66,2-1,32.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.66% | 2-1 32.34%,25.21,0.6,0.8,-0.004,Yuliia Starodubtseva
27/05/2026 14:22,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Draw,0.1902,5.0,0.2,-0.049,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 1 Win,0.2394,3.95,0.2532,-0.0544,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1532.77,1691.24,-158.46,,,,🎾 NO DRAW SPORT,2-0,61.82,2-1,38.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.82% | 2-1 38.18%,34.36,0.6,0.6,-0.0138,Caty McNally
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Draw,0.1796,5.25,0.1905,-0.0571,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Draw,0.1653,5.7,0.1754,-0.0578,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Draw,0.1883,5.0,0.2,-0.0585,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,0.1199,7.8,0.1282,-0.0648,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Draw,0.1698,5.5,0.1818,-0.0661,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,0.122,7.6,0.1316,-0.0728,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,0.1232,7.5,0.1333,-0.076,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,0.1223,7.5,0.1333,-0.0827,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
